Date,LQD
2024-12-23,100.82524871826172
2024-12-24,101.13716888427734
2024-12-26,101.231689453125
2024-12-27,100.80633544921875
2024-12-30,101.24114990234375
2024-12-31,100.9859390258789
2025-01-02,100.9953842163086
2025-01-03,100.75908660888672
2025-01-06,100.50387573242188
2025-01-07,100.04073333740234
2025-01-08,100.201416015625
2025-01-10,99.62483978271484
2025-01-13,99.34127044677734
2025-01-14,99.45469665527344
2025-01-15,100.64566802978516
2025-01-16,100.84415435791016
2025-01-17,100.92921447753906
2025-01-21,101.51524353027344
2025-01-22,101.19387817382812
2025-01-23,101.0521011352539
2025-01-24,101.25060272216797
2025-01-27,101.95004272460938
2025-01-28,101.80826568603516
2025-01-29,101.67593383789062
2025-01-30,101.90280151367188
2025-01-31,101.57196807861328
2025-02-03,101.73230743408203
2025-02-04,101.93148803710938
2025-02-05,102.6429672241211
2025-02-06,102.45326232910156
2025-02-07,102.00739288330078
2025-02-10,102.03583526611328
2025-02-11,101.80817413330078
2025-02-12,101.25796508789062
2025-02-13,102.04534912109375
2025-02-14,102.4437484741211
2025-02-18,102.02635192871094
2025-02-19,102.0832748413086
2025-02-20,102.3299331665039
2025-02-21,102.69041442871094
2025-02-24,102.9560317993164
2025-02-25,103.74340057373047
2025-02-26,103.96157836914062
2025-02-27,103.52522277832031
2025-02-28,103.98057556152344
2025-03-03,104.3091049194336
2025-03-04,103.9662857055664
2025-03-05,103.63298034667969
2025-03-06,103.30923461914062
2025-03-07,103.14734649658203
2025-03-10,103.49967956542969
2025-03-11,102.82359313964844
2025-03-12,102.51885223388672
2025-03-13,102.84263610839844
2025-03-14,102.79501342773438
2025-03-17,103.0045166015625
2025-03-18,103.2520751953125
2025-03-19,103.86152648925781
2025-03-20,103.70917510986328
2025-03-21,103.56632995605469
2025-03-24,103.11878967285156
2025-03-25,103.2235336303711
2025-03-26,102.8045425415039
2025-03-27,102.68075561523438
2025-03-28,103.29972076416016
2025-03-31,103.49967956542969
2025-04-01,103.86962127685547
2025-04-02,104.10859680175781
2025-04-03,104.09903717041016
2025-04-04,103.98432922363281
2025-04-07,101.9577865600586
2025-04-08,100.66730499267578
2025-04-09,102.34971618652344
2025-04-10,100.60995483398438
2025-04-11,100.59083557128906
2025-04-14,101.21216583251953
2025-04-15,101.75704193115234
2025-04-16,102.18721771240234
2025-04-17,102.04383087158203
2025-04-21,100.94451904296875
2025-04-22,101.19305419921875
2025-04-23,101.642333984375
2025-04-24,102.68428039550781
2025-04-25,103.2291488647461
2025-04-28,103.46812438964844
2025-04-29,103.70710754394531
2025-04-30,103.21961212158203
2025-05-01,102.85679626464844
2025-05-02,102.60726165771484
2025-05-05,102.46331024169922
2025-05-06,102.66485595703125
2025-05-07,102.8759994506836
2025-05-08,102.35774230957031
2025-05-09,102.31934356689453
2025-05-12,102.30015563964844
2025-05-13,102.38652801513672
2025-05-14,101.8682632446289
2025-05-15,102.5976791381836
2025-05-16,102.78961181640625
2025-05-19,102.79922485351562
2025-05-20,102.54967498779297
2025-05-21,101.40758514404297
2025-05-22,101.92583465576172
2025-05-23,102.00262451171875
2025-05-27,102.92398834228516
2025-05-28,102.67445373535156
2025-05-29,103.1351318359375
2025-05-30,103.4326400756836
2025-06-02,103.13981628417969
2025-06-03,103.18797302246094
2025-06-04,103.9393539428711
2025-06-05,103.62147521972656
2025-06-06,102.99531555175781
2025-06-09,103.30357360839844
2025-06-10,103.55402374267578
2025-06-11,103.88154602050781
2025-06-12,104.45952606201172
2025-06-13,103.83338928222656
2025-06-16,103.65035247802734
2025-06-17,104.00678253173828
2025-06-18,104.0838394165039
2025-06-20,104.17053985595703
2025-06-23,104.43064880371094
2025-06-24,104.9218978881836
2025-06-25,104.79668426513672
2025-06-26,105.18199157714844
2025-06-27,105.00860595703125
2025-06-30,105.5865707397461
2025-07-01,105.71419525146484
2025-07-02,105.69486999511719
2025-07-03,105.44347381591797
2025-07-07,104.81504821777344
2025-07-08,104.51531982421875
2025-07-09,105.11476135253906
2025-07-10,105.13409423828125
2025-07-11,104.49597930908203
2025-07-14,104.46697235107422
2025-07-15,104.08991241455078
2025-07-16,104.2542724609375
2025-07-17,104.50564575195312
2025-07-18,104.69902801513672
2025-07-21,105.10509490966797
2025-07-22,105.35647583007812
2025-07-23,105.1921157836914
2025-07-24,105.03742218017578
2025-07-25,105.37581634521484
2025-07-28,105.16310119628906
2025-07-29,105.85922241210938
2025-07-30,105.46283721923828
2025-07-31,105.49182891845703
2025-08-01,106.42766571044922
2025-08-04,106.61212158203125
2025-08-05,106.68978118896484
2025-08-06,106.6606674194336
2025-08-07,106.55387878417969
2025-08-08,106.214111328125
2025-08-11,106.3791275024414
2025-08-12,106.47621154785156
2025-08-13,107.03926849365234
2025-08-14,106.67037200927734
2025-08-15,106.53445434570312
2025-08-18,106.34029388427734
2025-08-19,106.50532531738281
2025-08-20,106.55387878417969
2025-08-21,106.14613342285156
2025-08-22,106.98101806640625
2025-08-25,106.69949340820312
2025-08-26,106.77716064453125
2025-08-27,106.81598663330078
2025-08-28,106.98101806640625
2025-08-29,106.59271240234375
2025-09-02,106.23615264892578
2025-09-03,106.86937713623047
2025-09-04,107.60002136230469
2025-09-05,108.30143737792969
2025-09-08,108.68138122558594
2025-09-09,108.48653411865234
2025-09-10,108.80802917480469
2025-09-11,109.31462097167969
2025-09-12,109.11975860595703
2025-09-15,109.46073913574219
2025-09-16,109.36331176757812
2025-09-17,109.1684799194336
2025-09-18,108.94442749023438
2025-09-19,108.85672760009766
2025-09-22,108.61317443847656
2025-09-23,108.8275146484375
2025-09-24,108.38912200927734
2025-09-25,108.19427490234375
2025-09-26,108.34040832519531
2025-09-29,108.70086669921875
2025-09-30,108.59370422363281
2025-10-01,109.02978515625
2025-10-02,109.2057876586914
2025-10-03,109.06889343261719
2025-10-06,108.71691131591797
2025-10-07,108.92222595214844
2025-10-08,108.78533935546875
2025-10-09,108.57025146484375
2025-10-10,108.87334442138672
2025-10-13,109.2448959350586
2025-10-14,109.60665893554688
2025-10-15,109.60665893554688
2025-10-16,109.91954040527344
2025-10-17,109.70443725585938
2025-10-20,110.03687286376953
2025-10-21,110.05642700195312
2025-10-22,110.16398620605469
2025-10-23,110.02709197998047
2025-10-24,110.21287536621094
2025-10-27,110.39864349365234
2025-10-28,110.4084243774414
2025-10-29,109.78265380859375
2025-10-30,109.19599914550781
2025-10-31,108.75601959228516
2025-11-03,108.46358489990234
2025-11-04,108.61078643798828
2025-11-05,108.28694152832031
2025-11-06,108.8561019897461
2025-11-07,108.64022064208984
2025-11-10,108.6990966796875
2025-11-11,109.13086700439453
2025-11-12,109.0229263305664
2025-11-13,108.48321533203125
2025-11-14,108.1888198852539
2025-11-17,108.25750732421875
2025-11-18,108.30657958984375
2025-11-19,108.31637573242188
2025-11-20,108.46358489990234
2025-11-21,108.8462905883789
2025-11-24,109.27806091308594
2025-11-25,109.58226776123047
2025-11-26,109.95516204833984
2025-11-28,109.76870727539062
2025-12-01,109.18070983886719
2025-12-02,109.24964904785156
2025-12-03,109.49588775634766
2025-12-04,109.29890441894531
2025-12-05,109.19055938720703
2025-12-08,108.9640121459961
2025-12-09,108.82612609863281
2025-12-10,109.32844543457031
2025-12-11,109.17084503173828
2025-12-12,108.51093292236328
2025-12-15,108.63899230957031
2025-12-16,108.8852310180664
2025-12-17,108.76703643798828
2025-12-18,109.18070983886719
2025-12-19,108.8998794555664
2025-12-22,108.88009643554688
2025-12-23,108.98887634277344
2025-12-24,109.41407012939453
2025-12-26,109.40418243408203
2025-12-29,109.5525131225586
2025-12-30,109.42395782470703
2025-12-31,108.95921325683594
2026-01-02,108.92955017089844
2026-01-05,109.23607635498047
2026-01-06,109.23607635498047
2026-01-07,109.31519317626953
2026-01-08,109.00865173339844
2026-01-09,109.40418243408203
2026-01-12,109.275634765625
2026-01-13,109.51295471191406
2026-01-14,109.78982543945312
2026-01-15,109.6513900756836
2026-01-16,109.3349609375
2026-01-20,108.67244720458984
2026-01-21,109.32508087158203
2026-01-22,109.53273010253906
2026-01-23,109.60193634033203
2026-01-26,109.6909408569336
2026-01-27,109.57228088378906
2026-01-28,109.41407012939453
2026-01-29,109.44374084472656
2026-01-30,109.3349609375
2026-02-02,109.23372650146484
2026-02-03,109.28335571289062
2026-02-04,109.14440155029297
2026-02-05,109.67042541503906
2026-02-06,109.72996520996094
2026-02-09,109.72996520996094
2026-02-10,109.9880142211914
2026-02-11,109.8689193725586
2026-02-12,110.38502502441406
2026-02-13,110.75223541259766
2026-02-17,110.86141204833984
2026-02-18,110.75223541259766
2026-02-19,110.84156799316406
2026-02-20,110.75223541259766
2026-02-23,110.871337890625
2026-02-24,110.84156799316406
2026-02-25,110.8117904663086
2026-02-26,110.88126373291016
2026-02-27,110.84156799316406
2026-03-02,110.46610260009766
2026-03-03,110.41631317138672
2026-03-04,110.51589965820312
2026-03-05,110.07769775390625
2026-03-06,109.70922088623047
2026-03-09,110.36651611328125
2026-03-10,109.609619140625
2026-03-11,108.71331024169922
2026-03-12,108.12571716308594
2026-03-13,107.72735595703125
2026-03-16,108.24523162841797
2026-03-17,108.85273742675781
2026-03-18,108.26514434814453
2026-03-19,108.7431869506836
2026-03-20,107.4086685180664
2026-03-23,108.11576080322266
2026-03-24,107.89665985107422
2026-03-25,108.28507232666016
2026-03-26,107.43854522705078
2026-03-27,107.17961120605469
2026-03-30,107.86678314208984
2026-03-31,108.54399871826172
2026-04-01,108.66000366210938
2026-04-02,109.12000274658203
2026-04-06,108.94999694824219
2026-04-07,109.06999969482422
2026-04-08,109.48999786376953
2026-04-09,109.48999786376953
2026-04-10,109.19999694824219
2026-04-13,109.62000274658203
2026-04-14,109.9800033569336
2026-04-15,109.94000244140625
2026-04-16,109.43000030517578
2026-04-17,110.04000091552734
